id	title	words	chars	text
1588193	Apple II series	9431	48609	the appl ii shown here with two disk ii floppi disk drive and a s era appl monitor ii the appl ii featur an integr keyboard sound a plastic case and eight intern expans slot the appl ii seri trademark with squar bracket as appl is a set of bit home comput one of the first highli success mass produc microcomput product design primarili by steve wozniak manufactur by appl comput now appl inc and introduc in with the origin appl ii in term of eas of use featur and expand the appl ii wa a major tech
1588193	Apple III	2393	12373	the appl iii often render as appl is a busi orient person comput produc and releas by appl comput that wa intend as the successor to the appl ii seri but larg consid a failur in the market develop work on the appl iii start in late under the guidanc of dr wendel sander it had the intern code name of sara name after sander s daughter two appl failur appl iii and lisa the machin wa first announc and releas on may but due to seriou stabil issu that requir a design overhaul and a recal of exist mach
548074777	AVL tree	1436	7127	in comput scienc an avl tree is a self balanc binari search tree and it wa the first such data structur to be invent robert sedgewick algorithm addison wesley isbn page chapter balanc tree in an avl tree the height of the two child subtre of ani node differ by at most one if at ani time they differ by more than one rebalanc is done to restor thi properti lookup insert and delet all take o log n time in both the averag and worst case where n is the number of node in the tree prior to the oper ins
540405376	Aliphatic compound	422	2258	acycl aliphat compound butan cyclic aliphat compound cyclobutan in organ chemistri compound compos of carbon and hydrogen are divid into two class aromat compound which contain benzen or similarli aromat ring of atom and aliphat compound g aleiphar fat oil which do not contain those ring aliphat compound can be satur like hexan or unsatur like hexen structur in aliphat compound carbon atom can be join togeth in straight chain branch chain or non aromat ring in which case they are call alicycl al
10962546	Astrology	3261	18175	astrolog consist of belief system which hold that there is a relationship between astronom phenomena and event in the human world in the west astrolog most often consist of a system of horoscop that claim to explain aspect of a person s person and predict futur event in their life base on the posit of the sun moon and other planetari object at the time of their birth mani cultur have attach import to astronom event and the indian chines and mayan develop elabor system for predict terrestri event
18567958	Algebraic extension	476	2407	in abstract algebra a field extens l k is call algebra if everi element of l is algebra over k i e if everi element of l is a root of some non zero polynomi with coeffici in k field extens that are not algebra i e which contain transcendent element are call transcendent for exampl the field extens r q that is the field of real number as an extens of the field of ration number is transcendent while the field extens c r and q q are algebra where c is the field of complex number all transcendent ex
11306344	Ani DiFranco	2373	13037	ani difranco born angela maria difranco septemb is an american singer guitarist poet and songwrit she ha releas more than album and is wide consid a feminist icon life and career difranco wa born in buffalo new york celebritybabynamesblog com the daughter of elizabeth ross and dant americo difranco who had met while attend mit ani difranco biographi discographi music lyric album cd career famou work and award dant americo difranco memori page http nl newsbank com nl search we archiv p product bn
548565256	Arizona Diamondbacks	1366	7679	the arizona diamondback are a profession basebal team base in phoenix they play in the west divis of major leagu basebal s nation leagu from to the present they have play in chase field also known as the d back arizona ha one world seri titl in becom the fastest expans team in the major to win a championship do it in onli the fourth season sinc their expans in franchis histori basebal had a rich tradit in arizona long befor talk of bring a big leagu team even start the state ha been a frequent s
7611264	Aesthetics	9669	53059	aesthet also spell sthetic is a branch of philosophi deal with the natur of art beauti and tast with the creation and appreci of beauti definit of aesthet from the merriam webster dictionari onlin it is more scientif defin as the studi of sensori or sensori emot valu sometim call judgment of sentiment and tast zangwil nick aesthet judgment stanford encyclopedia of philosophi retriev more broadli scholar in the field defin aesthet as critic reflect on art cultur and natur kelli p ix review by tom
154135	Ark of the Covenant	4710	24180	the ark of the coven r n habb r t modern pron aron habrit also known as the ark of the testimoni is a chest describ in the book of exodu as contain the tablet of stone on which the ten command were inscrib accord to some tradit interpret of the book of exodu book of number or number in some translat and the letter to the hebrew the ark also contain aaron s rod a jar of manna and the first torah scroll as written by mose howev the first of the book of king say that at the time of king solomon the
367949	Angles	1728	9406	map of the roman empir under rule show the then homeland of the angl anglii on the jutland peninsula in today s denmark the angl is the modern english languag term for a german tribe who took their name from the district of angeln an area locat on the baltic shore of what is today schleswig holstein in germani the angl were one of the main group who settl in britain in the post roman period found sever of the kingdom of anglo saxon england and their name is the root of the name england name the 
7304691	Aster CT-80	2921	14955	the veri first kit version of the aster ct run newdo note that the x tr mode screen use onli a small part of the monitor screen becaus the letter are the same size as the cp m screen thi wa one of the thing that wa soon after fix with the redesign to a commerci product the aster ct an earli home person comput develop by the small dutch compani mcp later renam to aster comput wa sold in it first incarn as a kit for hobbyist later it wa sold readi to use it consist of sever eurocard pcb s with din
7304691	Arthur Wellesley	92	579	arthur wellesley may refer to arthur wellesley st duke of wellington anglo irish soldier and statesman arthur wellesley nd duke of wellington british soldier and nobleman arthur wellesley th duke of wellington british soldier arthur wellesley th duke of wellington british soldier and nobleman arthur wellesley th duke of wellington b current hi grace the duke of wellington arthur wellesley marquess of douro b son and heir of previou arthur wellesley earl of mornington b son and heir of previou ar
13286072	Atlanta Braves	9918	51816	the atlanta brave are a profession basebal team base in atlanta the brave are a member of the eastern divis of major leagu basebal s nation leagu the brave have play in turner field sinc the brave name which wa first use in origin from a term for a nativ american warrior they are nicknam the bravo and often refer to as america s team in refer to the team s game be broadcast on the nation avail tb from the s until gain a wide fanbas from to the brave were one of the most success franchis in baseb
271168	Atari ST	7828	40939	the atari st is a home comput releas by atari corpor in june develop machin were distribut around may and it wa avail commerci from that summer into the earli s the st offici stand for sixteen thirti two which refer to the motorola s bit extern bu and bit intern due to it graphic user inferfac it wa known as the jackintosh a refer to jack tramiel the atari st wa part of the bit gener of home comput base on the motorola cpu typic with nbsp kb of ram or more a graphic user interfac and microfloppi
2308770	Aaliyah	4723	24953	aaliyah dana haughton januari august who perform under the mononym aaliyah wa an american record artist dancer actress and model she wa born in brooklyn new york and wa rais in detroit michigan at the age of she appear on the televis show star search and perform in concert alongsid gladi knight at age aaliyah sign with jive record and her uncl barri hankerson s blackground record hankerson introduc her to r kelli who becam her mentor as well as lead songwrit and produc of her debut album age ain
736168	Armour	3084	16803	u s armi soldier wear ballist vest accompani by an armour bradley armour or armor see spell differ is protect cover use to prevent damag from be inflict to an object individu or a vehicl through use of direct contact weapon or projectil usual dure combat or from damag caus by a potenti danger environ or action e g cycl construct site etc person armour is use to protect soldier and war anim such as war hors the applic for the latter call bard vehicl armour is use on warship and armour fight vehic
262194	Armoured fighting vehicle	6213	33448	a bmpt armor vehicl a m mobil gun system destroy fire it mm cannon an cougar he in test with land mine set off around it an armour fight vehicl or armor fight vehicl afv is a combat vehicl protect by strong armour and arm with weapon which combin oper mobil tactic offens and defens capabl afv can be wheel or track armour fight vehicl are classifi accord to their intend role on the battlefield and characterist thi classif is not absolut at differ time differ countri will classifi the same vehicl 
9088688	Anton Drexler	566	3104	anton drexler june februari wa a german far right polit leader of the s instrument in the format of the anti communist german worker parti deutsch arbeiterpartei dap the anteced of the nazi parti nationalsozialistisch deutsch arbeiterpartei nsdap drexler serv as mentor to adolf hitler dure hi earli day in polit biographi born in munich drexler wa a machin fitter befor becom a railway locksmith in berlin in he join the fatherland parti dure world war i he wa a poet and a member of the v lkisch ag
18665207	All Quiet on the Western Front	3587	17915	all quiet on the western front is a novel by erich maria remarqu a german veteran of world war i the book describ the german soldier extrem physic and mental stress dure the war and the detach from civilian life felt by mani of these soldier upon return home from the front the novel wa first publish in novemb and decemb in the german newspap vossisch zeitung and in book form in late januari the book and it sequel the road back were among the book ban and burn in nazi germani it sold million copi
14773559	Academic elitism	574	3397	academ elit is the critic that academia or academician are prone to elit or that certain expert or intellectu propos idea base more on support from academ colleagu than on real world experi the term ivori tower often carri with it an implicit critiqu of academ elit descript some of economist thoma sowel s write intellectu and societi suggest that academician and intellectu have an undeserv halo effect and face fewer disincent than other profess against speak outsid their expertis sowel cite bert
11079571	African American	8939	50865	african american as a compound adject the term is usual hyphen as african american also refer to as black american or less commonli afro american and formerli as american negro are citizen or resid of the unit state who have total or partial ancestri from ani of the nativ popul of sub saharan africa the term is not usual use for black resid of other countri in the america african american make up the singl largest racial minor in the unit state most african american are of west and central afric
546980675	Artistic License	540	2941	the artist licens refer most commonli to the origin artist licens version a softwar licens use for certain free and open sourc softwar packag most notabl the standard perl implement and most cpan modul which are dual licens under the artist licens and the gnu gener public licens gpl the origin artist licens wa written by larri wall the name of the licens is a refer to the concept of artist licens the term of the artist licens were at issu in a feder district court decis in the us which suggest t
1283954	Afrikaans	5811	31340	afrikaan is a west german languag spoken nativ in south africa namibia and to a lesser extent in botswana and zimbabw it origin from th centuri dutch dialect awe spoken by the mainli dutch settler of what is now south africa where it began to develop independ henc histor it is a daughter languag of dutch and wa previous refer to as cape dutch a term also use to refer collect to the earli cape settler or kitchen dutch a derogatori term use to refer to afrikaan in it earlier day afrikaan is a daug
545775338	Aeolus	1288	6914	aeolu juno ask aeolu to releas the wind by fran oi boucher art museum aeolu chaucer s eolu de weever jacquelin chaucer name dictionari s v eolu garland publish retriev on aiolo modern greek a name share by three mythic charact wa the ruler of the wind in greek mytholog these three personag are often difficult to tell apart and even the ancient mythograph appear to have been perplex about which aeolu wa which diodoru siculu made an attempt to defin each of these three although it is clear he also
7304691	Alford plea	2476	12839	an alford plea also call a kennedi plea in the state of west virginia an alford guilti plea an i m guilti but i didn t do it plea and the alford doctrin in unit state law is a guilti plea in crimin court where the defend doe not admit the act and assert innoc under the alford plea the defend admit that suffici evid exist with which the prosecut could like convinc a judg or juri to find the defend guilti beyond a reason doubt origin u s suprem court the alford guilti plea origin in the unit state
738959	Anti-realism	1469	8286	in analyt philosophi the term anti realism is use to describ ani posit involv either the denial of an object realiti or the denial that verif transcend statement are either true or fals thi latter construal is sometim express by say there is no fact of the matter as to whether or not p thu we may speak of anti realism with respect to other mind the past the futur univers mathemat entiti such as natur number moral categori the materi world or even thought the two construal are clearli distinct an
6965027	Arsenal F.C.	5795	30380	arsen footbal club is an english premier leagu footbal club base in holloway london one of the most success club in english footbal it ha won first divis and premier leagu titl and fa cup arsen hold the record for the longest uninterrupt period in the english top flight and would be place first in an aggreg leagu of the entir th centuri it is the second side to complet an english top flight season unbeaten in the season and the onli one to do so across match arsen wa found in in woolwich and in 
548358985	Cuisine of the United States	4312	24117	appl pie is one of a number of american cultur icon a saute onion french fri broccoli carrot and snow pea garnish with chive chicken pork and corn cook in a smoker new york style pizza chicago style deep dish pizza from the origin pizzeria uno locat the cuisin of the unit state refer to food prepar origin from the unit state of america european colon of the america yield the introduct of a number of ingredi and cook style to the latter the variou style continu expand well into the th and th cent
16852829	Ahmad Shah Massoud	10008	55589	ahmad shah massoud a mad h ma d wa a polit and militari leader in afghanistan he wa a central figur in the resist against the soviet occup between and and in the follow year of civil war he wa assassin on septemb massoud came from an ethnic tajik sunni muslim background from the panjshir valley in northern afghanistan he studi engin at kabul univers in the s where he becam involv with muslim anti communist movement around burhanuddin rabbani after the soviet occup of hi role as an insurg leader 
8214624	Atlantis	5585	30862	athanasiu kircher s map of atlanti in the middl of the atlant ocean from mundu subterraneu publish in amsterdam the map is orient with south at the top atlanti in greek island of atla is a legendari island first mention in plato s dialogu timaeu and critia written about bc accord to plato atlanti wa a naval power lie in front of the pillar of hercul that conquer mani part of western europ and africa year befor the time of solon or approxim bc after a fail attempt to invad athen atlanti sank into
18770241	Autobiography	1621	9230	cover of the first english edit of benjamin franklin s autobiographi an autobiographi from the greek auto self bio life graphein to write is a self written account of the life of a person origin of the term the word autobiographi wa first use deprecatingli by william taylor in in the english period the monthli review when he suggest the word as a hybrid but condemn it as pedant but it next record use wa in it present sens by robert southey in oxford english dictionari autobiographi the form of a
547630682	Arcadius	782	4327	arcadiu may wa the eastern roman emperor from until hi death in he wa the eldest son of theodosiu i and hi first wife aelia flaccilla and brother of the western emperor honoriu a weak ruler hi reign wa domin by a seri of power minist and by hi wife aelia eudoxia histori arcadiu wa born in hispania the elder son of theodosiu i and aelia flaccilla and brother of honoriu who would becom a western roman emperor hi father declar him an augustu and co ruler for the eastern half of the empir in januari
547585999	Arab people	7174	38981	thi articl is about the middl eastern and north african peopl for arabian see arabian peopl arab peopl also known as arab arab are a panethn primarili live in the arab world which is locat in western asia and north africa they are identifi as such on one or more of genealog linguist or cultur ground franci made deng war of vision conflict of ident in the sudan brook institut press isbn p with tribal affili and intra tribal relationship play an import part of arab ident nichola s hopkin saad eddi
318802	Armadillo	1509	8861	nine band armadillo skeleton armadillo are new world placent mammal with a leatheri armor shell the dasypodida are the onli surviv famili in the order cingulata part of the superord xenarthra along with the anteat and sloth the word armadillo mean littl armor one in spanish the aztec call them y t chtli nahuatl for turtl rabbit y tl turtl and t chtli rabbit nahuatl dictionari wire human project retriev septemb from link about extant genera and extant speci of armadillo have been describ some of 
76027	Antisemitism in the Arab world	5276	28951	antisemit in the arab world refer to discrimin against jew in arab countri while arab are also a semit peopl the mean of the english term antisemit refer to discrimin against jew see antisemit etymolog and usag arab antisemit is believ to have expand sinc the th centuri jew like other minor group within the muslim world were subject to variou restrict long befor that see dhimmi howev despit it restrict natur dhimmi statu also afford the peopl of the book provid they did not contest the inferior 
14672439	Arcology	3619	19905	the shimizu mega citi pyramid hyperstructur or discoveri channel s extrem engin program arcolog combin architectur and ecolog is a set of architectur design principl aim toward the design of enorm habitat hyperstructur of extrem high human popul densiti these larg hypothet structur would contain a varieti of residenti commerci and agricultur facil and minim individu human environment impact they are often portray as self contain or econom self suffici the concept ha been primarili popular and th
17240256	Amstrad CPC	4411	23358	the amstrad cpc short for colour person comput is a seri of bit home comput produc by amstrad between and it wa design to compet in the mid s home comput market domin by the commodor and the sinclair zx spectrum where it success establish itself primarili in the unit kingdom franc spain and the german speak part of europ the seri spawn a total of six distinct model the cpc cpc and cpc were highli success competitor in the european home comput market the later plu model plu and plu effort to prol
12006778	Abdulaziz al-Omari	882	4584	abdulaziz al omari also transliter as alomari or al umari may septemb wa a saudi airport secur guard and imam best known for be one of five hijack of american airlin flight as part of the septemb attack omari arriv in the unit state in june on a tourist visa obtain through the visa express program on septemb omari board american airlin flight and assist in the hijack of the plane which wa crash into the north tower of the world trade center as part of the coordin attack earli life and educ littl
9994335	Aage Bohr	825	4636	aag niel bohr june septemb nobelprisvinderen aag bohr er d d nobel prize winner aag bohr ha die politiken dk septemb wa a danish nuclear physicist and nobel laureat and the son of the famou physicist and nobel laureat niel bohr life and career bohr wa born in copenhagen in and grew up surround by physicist such as wolfgang pauli and werner heisenberg who were work with hi father at the institut for theoret physic now the niel bohr institut at the univers of copenhagen in shortli after the german
186336	Analytic geometry	2477	12781	cartesian coordin analyt geometri or analyt geometri ha two differ mean in mathemat the modern and advanc mean refer to the geometri of analyt varieti thi articl focus on the classic and elementari mean in classic mathemat analyt geometri also known as coordin geometri or cartesian geometri is the studi of geometri use a coordin system and the principl of algebra and analysi thi contrast with the synthet approach of euclidean geometri which treat certain geometr notion as primit and use deduct r
547667427	Arabic alphabet	6278	32748	the arab alphabet or arab abjad is the arab script as it is codifi for write the arab languag it is written from right to left in a cursiv style and includ letter becaus letter usual while there are way to mark vowel these are not alway employ becaus of thi it is more exactli call an impur abjad see abjad impur abjad for a discuss of thi nomenclatur stand for conson it is classifi as an abjad conson the arab alphabet ha letter adapt of the arab script for other languag such as persian ottoman si
7304691	Angels in art	1075	5858	ngel arcabucero th centuri peru th centuri michael and gabriel wear the loro of the imperi guard angel have appear in work of art for millennia angel shape be appear in ancient mesopotamian and greek art and were probabl the inspir for the popular christian imag of angel a popular subject for byzantin and european paint and sculptur christian art the earliest known christian imag of an angel in the cubicolo dell annunziazion in the catacomb of priscilla which is date to the middl of the third ce
57980	Arctic fox	1639	8478	the arctic fox vulp lagopu also known as the white fox polar fox or snow fox is a small fox nativ to arctic region of the northern hemispher and is common throughout the arctic tundra biom it is well adapt to live in cold environ it ha a deep thick fur which is brown in summer and white in winter it averag in size at about in bodi length with a gener round bodi shape to minim the escap of bodi heat they prey on ani small anim they can find includ lem vole ring seal pup fish and bird egg they wil
17264722	Folklore of the United States	6223	33386	folklor consist of legend music oral histori proverb joke popular belief fairi tale stori tall tale and custom that are the tradit of a cultur subcultur or group it is also the set of practic through which those express genr are share the studi of folklor is sometim call folklorist in usag there is a continuum between folklor and mytholog american folklor encompass the folk tradit that have evolv on the north american contin sinc european arriv in the th centuri while it contain much in the way 
547844518	Sid Meier's Alpha Centauri	5167	28437	sid meier s alpha centauri smac is the critic acclaim scienc fiction x turn base strategi video game sequel to the civil seri sid meier design of civil and brian reynold design of civil ii develop alpha centauri after they left micropros to join the newli creat develop firaxi game electron art releas both smac and it expans sid meier s alien crossfir smax in in the follow year aspyr media and loki softwar port both titl over to mac os and linux set in the nd centuri the game begin as seven compe
18425007	Abu Sayyaf	5722	31523	abu sayyaf asg also known as al harakat al islamiyya is one of sever milit islamist separatist group base in and around the southern philippin in bangsamoro jolo and basilan where for almost year muslim group have been engag in an insurg for an independ provinc in the countri the name of the group is deriv from the arab abu father of and sayyaf swordsmith fbi updat most want terrorist and seek inform war on terror list fbi nation press releas februari the group call itself al harakat al islamiyy
9862470	Armenian language	4386	24713	the armenian languag is an indo european languag spoken by the armenian it is the offici languag of the republ of armenia and the nagorno karabakh republ the languag is also wide spoken by armenian commun in the armenian diaspora it ha it own script the armenian alphabet and is of interest to linguist for it distinct phonolog develop within indo european linguist classifi armenian as an independ branch of the indo european languag famili armenian languag britannica onlin encyclopedia armenian sh
76069	Additive synthesis	2306	13157	addit synthesi is a sound synthesi techniqu that creat timbr by ad sine wave togeth the timbr of music instrument can be consid in the light of fourier theori to consist of multipl harmon or inharmon partial or overton each partial is a sine wave of differ frequenc and amplitud that swell and decay over time addit synthesi gener sound by ad the output of multipl sine wave gener it may also be implement use pre comput wavet or invers fast fourier transform definit style float right border valign 
537828	Aircraft carrier	5738	31691	pictur from bottom to top princip de asturia amphibi assault ship and light v stol carrier show size differ of late th centuri carrier an aircraft carrier is a warship design with a primari mission of deploy and recov aircraft act as a seago airbas aircraft carrier thu allow a naval forc to project airpow worldwid without have to depend on local base for stage aircraft oper they have evolv from wooden vessel use to deploy balloon into nuclear power warship that carri dozen of fix wing and rotari
18174831	Apicomplexa	2491	14877	the apicomplexa also refer to as apicomplexia are a larg group of protist most of which possess a uniqu organel call apicoplast and an apic complex structur involv in penetr a host s cell they are unicellular spore form and exclus parasit of anim motil structur such as flagella or pseudopod are present onli in certain gamet stage thi is a divers group includ organ such as coccidia gregarin piroplasm haemogregarin and plasmodia diseas caus by apicomplexan organ includ but are not limit to babesio
547665905	Argentine cuisine	3777	20335	typic argentin asado grill argentin cuisin may be describ as a cultur blend of mediterranean influenc such as those creat by italian and spanish popul within the wide scope of livestock and agricultur product that are abund in the countri http www argentina ar en tourism gastronomi index php argentin gastronomi june argentin annual consumpt of beef ha averag nbsp kg nbsp lb per capita nation geograph magazin march approach nbsp kg nbsp lb per capita dure the th centuri consumpt averag nbsp kg nb
546867729	Ad hominem	1110	5857	an ad hominem latin for to the man or to the person short for argumentum ad hominem is an argument made person against an oppon instead of against their argument ad hominem reason is normal describ as an inform fallaci more precis an irrelev type ad hominem in latin the word hom of which hominem is the accus case ha the gender neutral mean of a human be a person unlik some of the word in romanc languag it gave rise to such as french homm and italian uomo a translat of ad hominem that preserv thi
543049699	Analysis of algorithms	2130	10987	in comput scienc the analysi of algorithm is the determin of the number of resourc such as time and storag necessari to execut them most algorithm are design to work with input of arbitrari length usual the effici or run time of an algorithm is state as a function relat the input length to the number of step time complex or storag locat space complex algorithm analysi is an import part of a broader comput complex theori which provid theoret estim for the resourc need by ani algorithm which solv 
6569922	Ælle of Sussex	2867	14847	lle also aell or ella is record in earli sourc as the first king of the south saxon reign in what is now call sussex england from to perhap as late as accord to the anglo saxon chronicl lle and three of hi son are said to have land at a place call cymensora and fought against the local briton heron allen selsey bill histor and prehistor duckworth ch vii pp heron allen discuss the confus by historian about the locat of cymen ora and argu the case for it be keynor the chronicl goe on to report a v
18766414	Atari	2246	12096	atari is a corpor and brand name own by sever entiti sinc it incept in as of it is own by atari interact a subsidiari of the french publish atari sa asa atari word mark and logo are trademark own by atari interact inc the origin atari inc wa found in by nolan bushnel and ted dabney it wa a pioneer in arcad game home video game consol and home comput the compani s product such as pong and the atari help defin the comput entertain industri from the s to the mid s in the origin atari inc wa split a
547521503	Afghan	259	1453	an afghan man is seen on the bottom right corner of thi photo collag afghan pashto see etymolog refer to someth from afghanistan particularli a citizen of that countri prior to thi definit it wa use by persian speaker and other influenc by persian to denot mostli the pashtun peopl in modern time afghan is still gener use as an ethnic term and as a nation demonym for all citizen of afghanistan while pashtun the nativ ethnonym of thi peopl is larg use in a linguist sens to refer to nativ speaker o
546903187	Acadia University	3072	17394	acadia univers is a predominantli undergradu univers locat in wolfvil nova scotia canada with some graduat program at the master s level and one at the doctor level the enabl legisl consist of acadia univers act and the amend acadia univers act the chariti acadia univers rr wa regist as a charit organ in canada on the primari area in which the chariti is now carri on program to achiev it charit purpos rank accord to the percentag of time and resourc devot to each program area follow univers and 
13286072	Steel-string acoustic guitar	2209	12007	play a steel string guitar without a pick fingerpick the steel string acoust guitar is a modern form of guitar that descend from the classic guitar but is strung with steel string for a brighter louder sound it is often refer to simpli as an acoust guitar though the nylon strung classic guitar is also sometim call an acoust guitar the most common type is often call a flat top guitar to distinguish it from the more special archtop guitar and other variat the standard tune for an acoust guitar is 
4326862	Antipope John XXIII	1018	5403	baldassarr cossa c decemb wa pope john xxiii dure the western schism the cathol church regard him as an antipop as he oppos the pope whom the cathol church believ as the right successor of saint peter he wa eventu depos and tri for variou crime though later account question the verac of those accus earli life baldassarr cossa wa born on the island of procida or ischia in the kingdom of napl into a nobl but impoverish famili initi he follow a militari career take part in the angevin neapolitan wa
71061	Antonio Salieri	7160	38435	portrait of salieri by joseph willibrord m hler antonio salieri august may wa an italian antonio salieri italian compos britannica onlin encyclopedia classic compos conductor and teacher born in legnago south of verona in the republ of venic but who spent hi adult life and career as a faith subject of the habsburg monarchi salieri wa a pivot figur in the develop of late th centuri opera as a student of florian leopold gassmann and a prot g of gluck salieri wa a cosmopolitan compos who wrote oper
3601796	Activism	490	2865	civil right activist at the march on washington for job and freedom barricad at the commun activ consist of effort to promot imped or direct social polit econom or environment chang or stasi activ can take a wide rang of form from write letter to newspap or politician polit campaign econom activ such as boycott or preferenti patron busi ralli street march strike sit in and hunger strike activist can function in role as public offici as in judici activ arthur schlesing jr introduc the term judici
13993956	Cobble Hill Tunnel	1240	6608	the cobbl hill tunnel popularli the atlant avenu tunnel of the long island rail road is an abandon railroad tunnel beneath atlant avenu in downtown brooklyn new york citi when open it ran for about between columbia street and boerum place it is the oldest railway tunnel beneath a citi street in north america citynois oldest subway tunnel in the world retriev some also claim it to be the oldest subway tunnel in the world as it wa built by the cut and cover method under a citi street specif for th
71061	Annapolis Valley	910	5144	the annapoli valley is a valley and region in the canadian provinc of nova scotia it is locat in the western part of the nova scotia peninsula form by a trough between two parallel mountain rang along the shore of the bay of fundi statist canada defin the annapoli valley as an econom region compos of annapoli counti king counti and hant counti geographi view of the annapoli valley as view from north mountain look southwest from lookoff nova scotia the lookoff north of canning in octob the valley
293907	Analgesic	1579	9200	thumb an analges is ani member of the group of drug use to achiev analgesia relief from pain the word analges deriv from greek without and pain commonli known as painkil analges drug act in variou way on the peripher and central nervou system they are distinct from anesthet which revers elimin sensat and includ paracetamol known in the us as acetaminophen or simpli apap the non steroid anti inflammatori drug nsaid such as the salicyl and opioid drug such as morphin and opium in choos analges the
271376	Amplify	9	51	amplifi may refer to amplifi tablet see also amplif
886257	Abiotic stress	1569	8575	abiot stress is defin as the neg impact of non live factor on the live organ in a specif environ the non live variabl must influenc the environ beyond it normal rang of variat to advers affect the popul perform or individu physiolog of the organ in a signific way vinebrook rolf d et al impact of multipl stressor on biodivers and ecosystem function the role of speci co toler oiko wherea a biotic stress would includ such live disturb as fungi or harm insect abiot stress factor or stressor are natu
548147125	Accusative case	2081	10436	the accus case abbrevi of a noun is the grammat case use to mark the direct object of a transit verb the same case is use in mani languag for the object of some or all preposit it is a noun that is have someth done to it usual join such as in latin with the nomin case make it an indirect object the accus case exist in proto indo european and is present in some indo european languag includ latin sanskrit greek german polish swedish romanian russian ukrainian in the ural languag in altaic languag 
546198931	Apostolic succession	9781	54104	episcop consecr by one or more other bishop apostol success is the method wherebi the ministri of the christian church is held to be deriv from the apostl by a continu success which ha usual been associ with a claim that the success is through a seri of bishop f l cross e a livingston editor the oxford dictionari of the christian church oxford univers press isbn articl apostol success thi seri wa seen origin as that of the bishop of a particular see found by one or more of the apostl but it is g
548614541	Ascorbic acid	2586	14126	ascorb acid is a natur occur organ compound with antioxid properti it is a white solid but impur sampl can appear yellowish it dissolv well in water to give mildli acid solut ascorb acid is one form vitam of vitamin c it wa origin call l hexuron acid but when it wa found to have vitamin c activ in anim vitamin c be defin as a vitamin activ not then a specif substanc the suggest wa made to renam l hexuron acid the new name for l hexuron acid is deriv from a mean no and scorbutu scurvi the diseas 
11898625	AFC Ajax	3425	19203	amsterdamsch footbal club ajax also refer to as afc ajax ajax amsterdam or simpli ajax after the legendari greek hero is a dutch profession footbal club base in amsterdam the club is histor one of the three club that domin the dutch nation footbal leagu eredivisi the other be psv and feyenoord ajax is histor one of the most success club in the world accord to the iffh ajax were the seventh most success european club of the th centuri the club is one of the five team that ha earn the right to kee
547872394	Arthur Eddington	4301	24312	sir arthur stanley eddington om fr decemb novemb wa a british astrophysicist of the earli th centuri he wa also a philosoph of scienc and a popular of scienc the eddington limit the natur limit to the luminos of star or the radiat gener by accret onto a compact object is name in hi honor he is famou for hi work regard the theori of rel eddington wrote a number of articl which announc and explain einstein s theori of gener rel to the english speak world world war i sever mani line of scientif com
1588193	Apple II	1521	7979	the appl ii comput on display at the museum of the move imag in new york citi base price us kb of ram appl ii comput on display at the privat mu e bolo from the polytechniqu f d rale de lausann in lausann an appl ii comput with an extern modem the appl ii style as appl is an bit home comput one of the first highli success mass produc microcomput product design primarili by steve wozniak manufactur by appl comput now appl inc and introduc in it is the first model in a seri of comput which were pr
547631161	Alexis Korner	1571	8628	alexi korner april januari wa a blue musician and radio broadcast who ha sometim been refer to as a found father of british blue a major influenc on the sound of the british music scene in the s korner a pioneer and influenti musician retriev august korner wa instrument in bring togeth variou english blue musician earli career alexi andrew nichola koerner wa born in pari to an austrian jewish father and a half turkish half greek mother and spent hi childhood in franc switzerland and north africa
547084112	Assault gun	1044	5456	stug iii with mm gun first in servic for the syrian armi now in an isra museum an assault gun is a gun or howitz mount on a motor vehicl or armor chassi design for use in the direct fire role in support of infantri when attack other infantri or fortifi posit histor the custom built fulli armor assault gun usual mount the gun or howitz in a fulli enclos casem on a tank chassi the use of a casem instead of a gun turret limit these weapon field of fire but allow a larger gun to be fit rel to the ch
6569922	Tank destroyer	3507	18374	two american m tank destroy in franc dure world war ii a tank destroy is a type of armor fight vehicl arm with a gun or missil launcher and is design specif to engag enemi armor vehicl mani have been base on a track tank chassi while other are wheel sinc world war ii main battl tank have larg replac gun arm tank destroy although lightli armor anti tank guid missil atgm carrier are commonli use for supplementari long rang anti tank work howev the resurg of expeditionari warfar in the past twenti 
5627478	Armored car (military)	1629	8663	world war ii german sdkfz a militari armor or armour car is a wheel light armor vehicl lighter than other armor fight vehicl primarili be armor and or arm for self defens of the occup other multi axl wheel militari vehicl can be quit larg and actual be superior to some smaller track vehicl in term of armor and armament histori french armor car the charron girardot voigt the arm car wa invent by royal page davidson at northwestern militari and naval academi in with the davidson duryea gun carriag
7304691	Self-propelled anti-aircraft weapon	1114	5932	soviet made zsu at camp pendleton an anti aircraft vehicl also known as a self propel anti aircraft weapon spaa or self propel air defens system spad is a mobil vehicl with a dedic anti aircraft capabl the russian equival of spaag is zsu for zenitnaya samokhodnaya ustanovka anti aircraft self propel mount specif weapon system use includ machin gun autocannon larger gun or missil and some mount both gun and longer rang missil platform use includ both truck and heavier combat vehicl such as apc an
